country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-30,671,38,NA,NA,95,576,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-30,36976,1051,10405,281276,14956,22020,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-01,129,NA,NA,NA,23,106,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-01,822,56,NA,NA,224,598,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-01,83,NA,NA,NA,10,73,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-01,624,11,NA,NA,214,410,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-01,104,NA,NA,NA,49,55,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-01,201,3,NA,NA,52,149,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-01,3458,60,NA,NA,1021,2437,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-01,221,3,NA,NA,82,139,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-01,109,1,NA,NA,27,82,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-01,206,NA,NA,NA,13,193,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-01,580,41,NA,NA,216,364,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-01,436,4,NA,NA,158,278,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-01,720,23,NA,NA,223,497,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-01,2360,194,NA,NA,831,1529,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-01,25718,491,NA,NA,10748,14970,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-01,1355,57,NA,NA,1095,260,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-01,116,1,NA,NA,18,98,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-01,123,NA,NA,NA,6,117,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-01,122,1,NA,NA,25,97,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-01,1396,119,NA,NA,233,1163,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-01,116,NA,NA,NA,13,103,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-01,248,1,NA,NA,72,176,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-01,126,1,NA,NA,17,109,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-01,326,19,NA,NA,75,251,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-01,760,38,NA,NA,95,665,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-01,40459,1124,11129,302039,15540,24919,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-02,136,1,NA,NA,23,113,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-02,907,66,NA,NA,233,674,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-02,86,NA,NA,NA,10,76,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-02,655,16,NA,NA,221,434,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-02,117,NA,NA,NA,51,66,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-02,224,3,NA,NA,55,169,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-02,3543,66,NA,NA,1065,2478,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-02,221,3,NA,NA,82,139,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-02,133,1,NA,NA,28,105,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-02,233,NA,NA,NA,15,218,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-02,584,41,NA,NA,218,366,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-02,451,7,NA,NA,161,290,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-02,798,23,NA,NA,231,567,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-02,2548,220,NA,NA,862,1686,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-02,26908,504,NA,NA,11204,15704,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-02,1425,57,NA,NA,1150,275,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-02,118,1,NA,NA,18,100,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-02,128,NA,NA,NA,7,121,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-02,148,1,NA,NA,27,121,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-02,1492,131,NA,NA,238,1254,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-02,124,NA,NA,NA,13,111,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-02,265,1,NA,NA,72,193,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-02,128,1,NA,NA,19,109,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-02,336,19,NA,NA,74,262,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-02,826,38,NA,NA,95,731,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-02,42534,1200,12434,313070,16172,26362,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-03,155,1,NA,NA,23,132,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-03,993,77,NA,NA,244,749,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-03,90,NA,NA,NA,10,80,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-03,692,16,NA,NA,228,464,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-03,135,NA,NA,NA,54,81,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-03,259,3,NA,NA,60,199,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-03,3893,66,NA,NA,1108,2785,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-03,230,3,NA,NA,82,148,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-03,186,1,NA,NA,28,158,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-03,248,NA,NA,NA,15,233,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-03,676,41,NA,NA,234,442,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-03,506,7,NA,NA,180,326,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-03,879,23,NA,NA,238,641,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-03,2646,267,NA,NA,873,1773,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-03,28990,517,NA,NA,11580,17410,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-03,1502,59,NA,NA,1198,304,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-03,120,1,NA,NA,18,102,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-03,131,NA,NA,NA,7,124,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-03,161,1,NA,NA,27,134,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-03,1618,143,NA,NA,240,1378,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-03,135,NA,NA,NA,13,122,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-03,282,1,NA,NA,81,201,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-03,141,2,NA,NA,19,122,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-03,347,19,NA,NA,75,272,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-03,913,38,NA,NA,95,818,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-03,45928,1286,13550,329168,16730,29198,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-04,164,NA,NA,NA,NA,NA,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-04,1014,NA,NA,NA,NA,NA,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-04,100,NA,NA,NA,NA,NA,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-04,692,NA,NA,NA,NA,NA,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-04,143,NA,NA,NA,NA,NA,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-04,268,NA,NA,NA,NA,NA,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-04,3979,NA,NA,NA,NA,NA,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-04,234,NA,NA,NA,NA,NA,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-04,199,NA,NA,NA,NA,NA,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-04,248,NA,NA,NA,NA,NA,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-04,688,NA,NA,NA,NA,NA,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-04,524,NA,NA,NA,NA,NA,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-04,965,NA,NA,NA,NA,NA,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-04,2763,NA,NA,NA,NA,NA,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-04,29842,NA,NA,NA,NA,NA,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-04,1502,NA,NA,NA,NA,NA,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-04,121,NA,NA,NA,NA,NA,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-04,133,NA,NA,NA,NA,NA,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-04,162,NA,NA,NA,NA,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-04,1752,NA,NA,NA,NA,NA,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-04,142,NA,NA,NA,NA,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-04,296,NA,NA,NA,NA,NA,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-04,141,NA,NA,NA,NA,NA,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-04,347,NA,NA,NA,NA,NA,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-04,953,NA,NA,NA,NA,NA,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-04,47372,1344,14427,338120,NA,NA,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-05,170,4,NA,NA,23,147,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-05,1159,85,NA,NA,258,901,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-05,111,NA,NA,NA,10,101,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-05,763,18,NA,NA,235,528,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-05,181,NA,NA,NA,63,118,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-05,322,3,NA,NA,76,246,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-05,4245,77,NA,NA,1155,3090,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-05,249,3,NA,NA,82,167,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-05,203,1,NA,NA,30,173,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-05,255,2,NA,NA,15,240,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-05,698,41,NA,NA,256,442,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-05,587,7,NA,NA,188,399,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-05,1062,46,NA,NA,245,817,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-05,3008,299,NA,NA,896,2112,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-05,32339,584,NA,NA,12294,20045,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-05,1595,62,NA,NA,1244,351,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-05,124,1,NA,NA,17,107,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-05,142,NA,NA,NA,7,135,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-05,166,1,NA,NA,27,139,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-05,1804,149,NA,NA,259,1545,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-05,144,1,NA,NA,13,131,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-05,303,1,NA,NA,102,201,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-05,149,2,NA,NA,19,130,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-05,378,19,NA,NA,75,303,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-05,1032,38,NA,NA,125,907,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-05,51189,1444,15413,355390,17714,33475,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-06,176,5,NA,3227,23,153,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-06,1256,85,NA,11434,266,990,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-06,84,NA,NA,3767,10,74,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-06,790,20,NA,15878,248,542,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-06,176,NA,NA,3697,71,105,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-06,301,3,NA,6491,83,218,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-06,4404,82,NA,13984,1237,3167,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-06,258,3,NA,6615,83,175,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-06,181,1,NA,3638,30,151,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-06,259,7,NA,4820,15,244,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-06,708,41,NA,7129,265,443,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-06,632,14,NA,8288,188,444,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-06,1119,46,NA,12118,269,850,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-06,3127,299,NA,11943,897,2230,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-06,35299,613,NA,201856,12935,22364,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-06,1559,67,NA,6652,1211,348,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-06,129,1,NA,5520,19,110,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-06,149,NA,NA,4445,7,142,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-06,151,1,NA,3099,27,124,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-06,1914,184,NA,12503,271,1643,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-06,149,1,NA,6122,13,136,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-06,317,1,NA,6685,115,202,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-06,160,2,NA,6406,19,141,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-06,443,19,NA,3883,75,368,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-06,1076,38,NA,4441,127,949,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-06,54817,1533,17527,374641,18504,36313,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-07,186,7,NA,3347,23,163,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-07,1307,93,NA,11843,275,1032,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-07,90,NA,NA,3982,10,80,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-07,814,20,NA,16568,256,558,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-07,189,NA,NA,3868,80,109,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-07,316,3,NA,6679,84,232,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-07,4678,82,NA,15275,1330,3348,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-07,280,3,NA,7206,85,195,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-07,176,1,NA,3788,30,146,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-07,293,7,NA,5085,16,277,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-07,860,41,NA,7334,276,584,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-07,655,14,NA,8787,195,460,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-07,1206,67,NA,12845,281,925,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-07,3268,318,NA,12511,903,2365,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-07,37606,636,NA,208383,13639,23967,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-07,1666,67,NA,6889,1308,358,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-07,138,1,NA,5515,23,115,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-07,155,NA,NA,4599,7,148,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-07,151,1,NA,3333,24,127,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-07,2214,205,NA,13037,284,1930,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-07,158,1,NA,6474,7,151,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-07,334,1,NA,7109,122,212,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-07,166,2,NA,6532,19,147,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-07,451,19,NA,4067,75,376,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-07,1169,38,NA,4438,156,1013,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-07,58526,1627,18388,389494,19508,39018,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-08,207,7,NA,3761,30,177,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-08,1390,106,NA,12311,286,1104,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-08,92,NA,NA,4110,10,82,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-08,854,20,NA,17590,262,592,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-08,203,NA,NA,3967,89,114,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-08,328,3,NA,7119,88,240,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-08,4968,82,NA,16017,1435,3533,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-08,328,3,NA,7720,88,240,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-08,178,1,NA,4003,30,148,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-08,323,7,NA,5452,18,305,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-08,884,41,NA,7782,289,595,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-08,689,14,NA,9207,195,494,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-08,1275,66,NA,13286,287,988,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-08,3479,347,NA,13098,903,2576,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-08,39837,653,NA,221394,14224,25613,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-08,1704,67,NA,6986,1330,374,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-08,139,1,NA,5514,22,117,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-08,160,NA,NA,4857,7,153,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-08,158,1,NA,3469,24,134,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-08,2258,233,NA,13782,312,1946,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-08,164,1,NA,6914,9,155,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-08,394,2,NA,7632,141,253,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-08,166,2,NA,6665,19,147,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-08,461,19,NA,4175,75,386,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-08,1208,38,NA,4532,156,1052,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-08,61847,1714,19012,411343,20329,41518,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-09,221,7,NA,3819,30,191,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-09,1472,106,NA,12655,293,1179,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-09,92,NA,NA,4196,10,82,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-09,904,20,NA,18727,266,638,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-09,222,NA,NA,4146,105,117,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-09,351,3,NA,7554,89,262,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-09,5217,119,NA,17333,1477,3740,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-09,366,3,NA,8226,89,277,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-09,185,1,NA,4162,30,155,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-09,331,7,NA,5852,18,313,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-09,930,41,NA,9507,306,624,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-09,764,14,NA,10109,197,567,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-09,1394,66,NA,14420,293,1101,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-09,3628,365,NA,13712,903,2725,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-09,41844,662,NA,227197,14608,27236,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-09,1735,67,NA,7039,1346,389,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-09,150,1,NA,5508,24,126,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-09,163,NA,NA,5209,7,156,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-09,162,1,NA,3804,24,138,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-09,2388,240,NA,14275,315,2073,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-09,164,1,NA,7641,9,155,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-09,428,2,NA,8347,143,285,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-09,171,2,NA,6848,21,150,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-09,478,19,NA,4217,75,403,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-09,1255,67,NA,4732,156,1099,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-09,65015,1814,20246,429235,20834,44181,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-10,237,8,NA,3880,39,198,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-10,1507,106,NA,12857,309,1198,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-10,93,NA,NA,4238,10,83,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-10,1046,20,NA,19294,280,766,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-10,254,NA,NA,4253,105,149,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-10,362,3,NA,7687,89,273,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-10,5360,119,NA,17507,1565,3795,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-10,407,3,NA,8410,89,318,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-10,193,1,NA,4269,30,163,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-10,333,7,NA,5905,18,315,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-10,1003,41,NA,9745,306,697,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-10,798,14,NA,10264,201,597,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-10,1449,66,NA,14731,301,1148,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-10,3655,376,NA,14012,903,2752,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-10,43284,672,NA,231138,14884,28400,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-10,1780,75,NA,7123,1367,413,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-10,162,1,NA,5539,33,129,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-10,167,NA,NA,5285,7,160,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-10,167,1,NA,4098,24,143,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-10,2425,257,NA,14674,319,2106,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-10,166,1,NA,7907,12,154,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-10,466,3,NA,8627,164,302,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-10,178,2,NA,6999,24,154,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-10,486,47,NA,4283,75,411,NA,224863
