country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,San Martín,2020-03-30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-30,950,24,269,NA,NA,NA,NA,12502,NA,NA,NA,NA
Peru,PER,Ancash,2020-03-31,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-31,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-31,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-31,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-31,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-31,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-31,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-31,799,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-31,58,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-31,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-31,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-31,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-31,1065,30,394,NA,NA,NA,NA,13398,NA,NA,NA,NA
Peru,PER,Ancash,2020-04-01,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-01,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-01,37,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-01,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-01,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-01,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-01,32,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-01,34,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-01,990,28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-01,66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-01,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-01,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-01,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-01,1323,47,447,NA,NA,NA,NA,14264,NA,NA,NA,NA
Peru,PER,Ancash,2020-04-02,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-02,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-02,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-02,38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-02,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-02,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-02,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-02,34,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-02,37,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-02,1059,34,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-02,72,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-02,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-02,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-02,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-02,1414,55,537,NA,NA,NA,NA,15104,NA,NA,NA,NA
Peru,PER,Ancash,2020-04-03,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-03,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-03,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-03,59,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-03,44,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-03,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-03,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-03,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-03,44,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-03,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-03,1179,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-03,84,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-03,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-03,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-03,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-03,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-03,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-03,1595,61,627,NA,NA,NA,NA,15739,NA,NA,NA,NA
Peru,PER,Ancash,2020-04-04,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-04,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-04,64,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-04,48,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-04,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-04,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-04,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-04,55,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-04,1257,46,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-04,106,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-04,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-04,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-04,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-04,1746,73,914,NA,NA,NA,NA,16095,NA,NA,NA,NA
Peru,PER,Ancash,2020-04-05,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-05,51,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-05,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-05,89,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-05,52,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-05,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-05,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-05,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-05,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-05,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-05,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-05,1639,51,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-05,143,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Moquegua,2020-04-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-05,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-05,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-05,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-05,26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-05,2281,83,989,NA,NA,NA,NA,17129,2281,NA,NA,NA
Peru,PER,Ancash,2020-04-06,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-06,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-06,109,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-06,54,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-06,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-06,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-06,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-06,56,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-06,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-06,1837,58,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-06,171,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Moquegua,2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-06,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-06,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-06,26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-06,2561,92,997,NA,NA,NA,NA,17853,NA,NA,NA,NA
Peru,PER,Ancash,2020-04-07,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-07,66,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-07,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-07,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-07,161,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-07,54,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-07,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-07,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-07,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-07,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-07,58,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-07,108,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-07,2100,65,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-07,206,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Moquegua,2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-07,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-07,35,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Puno,2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-07,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-07,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-07,27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-07,2954,107,1231,NA,NA,NA,NA,18601,NA,NA,NA,NA
Peru,PER,Amazonas,2020-04-08,11,NA,NA,NA,NA,NA,NA,NA,2,9,NA,NA
Peru,PER,Ancash,2020-04-08,50,4,NA,NA,NA,NA,NA,NA,67,7,NA,NA
Peru,PER,Apurimac,2020-04-08,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Peru,PER,Arequipa,2020-04-08,74,5,NA,NA,NA,NA,NA,NA,72,10,NA,NA
Peru,PER,Ayacucho,2020-04-08,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
Peru,PER,Cajamarca,2020-04-08,10,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA
Peru,PER,Callao,2020-04-08,320,2,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
Peru,PER,Cusco,2020-04-08,54,3,NA,NA,NA,NA,NA,NA,54,NA,NA,NA
Peru,PER,Huancavelica,2020-04-08,7,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
Peru,PER,Huánuco,2020-04-08,7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
Peru,PER,Ica,2020-04-08,28,3,NA,NA,NA,NA,NA,NA,40,1,NA,NA
Peru,PER,Junín,2020-04-08,42,3,NA,NA,NA,NA,NA,NA,48,2,NA,NA
Peru,PER,La Libertad,2020-04-08,82,5,NA,NA,NA,NA,NA,NA,243,3,NA,NA
Peru,PER,Lambayeque,2020-04-08,246,4,NA,NA,NA,NA,NA,NA,289,1,NA,NA
Peru,PER,Lima,2020-04-08,3016,72,11,NA,NA,NA,NA,NA,2481,535,NA,NA
Peru,PER,Loreto,2020-04-08,290,13,NA,NA,NA,NA,NA,NA,165,155,NA,NA
Peru,PER,Madre de Dios,2020-04-08,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
Peru,PER,Moquegua,2020-04-08,3,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA
Peru,PER,Pasco,2020-04-08,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
Peru,PER,Piura,2020-04-08,41,1,NA,NA,NA,NA,NA,NA,41,1,NA,NA
Peru,PER,Puno,2020-04-08,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Peru,PER,San Martín,2020-04-08,11,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
Peru,PER,Tacna,2020-04-08,9,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
Peru,PER,Tumbes,2020-04-08,27,4,NA,NA,NA,NA,NA,NA,27,NA,NA,NA
Peru,PER,NA,2020-04-08,4342,121,1333,NA,NA,NA,39599,35257,3614,728,NA,NA
Peru,PER,Amazonas,2020-04-09,10,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
Peru,PER,Ancash,2020-04-09,57,4,NA,NA,NA,NA,NA,NA,54,3,NA,NA
Peru,PER,Apurimac,2020-04-09,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Peru,PER,Arequipa,2020-04-09,77,4,NA,NA,NA,NA,NA,NA,69,8,NA,NA
Peru,PER,Ayacucho,2020-04-09,7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
Peru,PER,Cajamarca,2020-04-09,11,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA
Peru,PER,Callao,2020-04-09,413,16,NA,NA,NA,NA,NA,NA,212,201,NA,NA
Peru,PER,Cusco,2020-04-09,55,3,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
Peru,PER,Huancavelica,2020-04-09,7,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
Peru,PER,Huánuco,2020-04-09,9,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA
Peru,PER,Ica,2020-04-09,34,2,NA,NA,NA,NA,NA,NA,34,NA,NA,NA
Peru,PER,Junín,2020-04-09,42,1,NA,NA,NA,NA,NA,NA,41,1,NA,NA
Peru,PER,La Libertad,2020-04-09,96,6,NA,NA,NA,NA,NA,NA,83,13,NA,NA
Peru,PER,Lambayeque,2020-04-09,302,6,NA,NA,NA,NA,NA,NA,294,8,NA,NA
Peru,PER,Lima,2020-04-09,3704,82,11,NA,NA,NA,NA,NA,2822,882,NA,NA
Peru,PER,Loreto,2020-04-09,315,5,NA,NA,NA,NA,NA,NA,314,1,NA,NA
Peru,PER,Madre de Dios,2020-04-09,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
Peru,PER,Moquegua,2020-04-09,3,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA
Peru,PER,Pasco,2020-04-09,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
Peru,PER,Piura,2020-04-09,53,3,NA,NA,NA,NA,NA,NA,50,3,NA,NA
Peru,PER,Puno,2020-04-09,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Peru,PER,San Martín,2020-04-09,15,1,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
Peru,PER,Tacna,2020-04-09,9,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
Peru,PER,Tumbes,2020-04-09,27,4,NA,NA,NA,NA,NA,NA,27,NA,NA,NA
Peru,PER,NA,2020-04-09,5256,138,1438,NA,NA,NA,48465,43209,4121,1135,NA,NA
Peru,PER,Amazonas,2020-04-10,16,NA,NA,NA,NA,NA,NA,NA,7,9,NA,NA
Peru,PER,Ancash,2020-04-10,67,4,NA,NA,NA,NA,NA,NA,61,6,NA,NA
Peru,PER,Apurimac,2020-04-10,3,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
Peru,PER,Arequipa,2020-04-10,83,4,NA,NA,NA,NA,NA,NA,75,8,NA,NA
Peru,PER,Ayacucho,2020-04-10,9,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
Peru,PER,Cajamarca,2020-04-10,11,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA
Peru,PER,Callao,2020-04-10,465,16,NA,NA,NA,NA,NA,NA,250,215,NA,NA
Peru,PER,Cusco,2020-04-10,57,3,NA,NA,NA,NA,NA,NA,57,NA,NA,NA
Peru,PER,Huancavelica,2020-04-10,7,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
Peru,PER,Huánuco,2020-04-10,9,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA
Peru,PER,Ica,2020-04-10,37,2,NA,NA,NA,NA,NA,NA,37,NA,NA,NA
Peru,PER,Junín,2020-04-10,56,1,NA,NA,NA,NA,NA,NA,55,1,NA,NA
Peru,PER,La Libertad,2020-04-10,101,6,NA,NA,NA,NA,NA,NA,87,14,NA,NA
Peru,PER,Lambayeque,2020-04-10,302,32,NA,NA,NA,NA,NA,NA,294,8,NA,NA
Peru,PER,Lima,2020-04-10,4210,87,NA,NA,NA,NA,NA,NA,3148,1062,NA,NA
Peru,PER,Loreto,2020-04-10,315,5,NA,NA,NA,NA,NA,NA,314,1,NA,NA
Peru,PER,Madre de Dios,2020-04-10,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
Peru,PER,Moquegua,2020-04-10,3,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA
Peru,PER,Pasco,2020-04-10,8,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
Peru,PER,Piura,2020-04-10,68,3,NA,NA,NA,NA,NA,NA,64,4,NA,NA
Peru,PER,Puno,2020-04-10,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
Peru,PER,San Martín,2020-04-10,18,1,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
Peru,PER,Tacna,2020-04-10,9,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
Peru,PER,Tumbes,2020-04-10,27,4,NA,NA,NA,NA,NA,NA,27,NA,NA,NA
Peru,PER,Ucayali,2020-04-10,12,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
Peru,PER,NA,2020-04-10,5897,169,1569,NA,NA,NA,56681,50784,4549,1348,NA,NA
Peru,PER,Amazonas,2020-04-11,22,NA,NA,NA,NA,NA,NA,NA,7,15,NA,NA
Peru,PER,Ancash,2020-04-11,88,5,NA,NA,NA,NA,NA,NA,73,15,NA,NA
Peru,PER,Apurimac,2020-04-11,3,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
Peru,PER,Arequipa,2020-04-11,85,4,NA,NA,NA,NA,NA,NA,75,10,NA,NA
